icao,iata,name,callsign,country,active
AYU,,Yuhi Air Lines,,Japan,Y
AYV,,Airways Services & Support,CARGWAY,Venezuela,Y
AYY,,Air Alliance Express Ag Burbach,LUPUS,Germany,Y
AZA,,Alitalia Societa Aerea Italiana,ALITALIA,Italy,Y
AZB,,Zambia Airways Limited,AIR ZAMBIA,Zambia,Y
AZD,,Zimex Aviation Austria,MAILMAN,Austria,Y
AZE,,Arcus Airzweibruecken,ARCUS AIR,Germany,Y
AZF,,Air Zermatt Ag,AIR ZERMATT,Switzerland,Y
AZG,,Silk Way West Airlines,SILK WEST,Azerbaijan,Y
AZH,,Sw Helicopter Services,HELIAZE,Azerbaijan,Y
AZI,,Astra Airlines,GREEK STAR,Greece,Y
AZJ,,Zas Air,,Egypt,Y
AZK,,Azalhelicopter Baku Aviation Company,AZALHELICOPTER,Azerbaijan,Y
AZL,,Azee Air,AZEE AIR,Kazakhstan,Y
AZM,,Azman Air Services,AZMAN AIR,Nigeria,Y
AZN,,Amaszonas,AMAZONAS,Bolivia,Y
AZO,,Jsc Azimuth Airlines,AZIMUTH-DON,Russia,Y
AZP,,Compania De Aviacion Paraguaya,GUARANI,Paraguay,Y
AZQ,,Silk Way Airlines,SILK LINE,Azerbaijan,Y
AZR,,Zenith Air Cc,ZENAIR,South Africa,Y
AZS,,Aviacon Zitotrans,ZITOTRANS,Russia,Y
AZT,,Azimut,AZIMUT,Spain,Y
AZU,,Azul Linhas Aereas Brasileiras,AZUL,Brazil,Y
AZW,,Air Zimbabwe,AIR ZIMBABWE,Zimbabwe,Y
AZX,,Air Max Africa,AZIMA,Gabon,Y
AZY,,Aztec Worldwide Airlines,AZTEC WORLD,United States,Y
AZZ,,Azza Transport,AZZA TRANSPORT,Sudan,Y
BAA,,Balkan Agro Aviation,BALKAN AGRO,Bulgaria,Y
BAB,,Bahrain Air,BAHRAIN AIR,Bahrain,Y
BAC,,East Aero Service,,Russia,Y
BAD,,Flight Development,BADLANDS,United States,Y
BAE,,Bae Systems,FELIX,United Kingdom,Y
BAF,,Belgian Air Force,BELGIAN AIRFORCE,Belgium,Y
BAH,,Bahrain Royal Flight,BAHRAIN,Bahrain,Y
BAI,,Pueblo Bonito Air,BONITO AIR,Mexico,Y
BAJ,,Baker Aviation,BAKER AVIATION,United States,Y
BAK,,Blackhawk Airways,BLACKHAWK,United States,Y
BAL,,Balmoral Central Contracts,BALMORAL,South Africa,Y
BAM,,Manas Airways,MANAS AIRWAYS,Kyrgyzstan,Y
BAN,,British Antarctic Survey,PENGUIN,United Kingdom,Y
BAO,,Baden Aircraft Operationrheinmuenster,AVANGARD,Germany,Y
BAP,,Trans International Express Aviation,BIG APPLE,United States,Y
BAQ,,Baltic Jet Cargo,LAT CARGO,Latvia,Y
BAS,,Aero Services,AEROSERV,Barbados,Y
BAT,,British Airways,GHERKIN,United Kingdom,Y
BAV,,Bamboo Airways,BAMBOO,Viet Nam,Y
BAW,,British Airways,SPEEDBIRD,United Kingdom,Y
BAX,,Best Aero Handling,,Russia,Y
BAY,,Bravo Airways,,Ukraine,Y
BBA,,Bombardier,BOMBARDIER,Canada,Y
BBB,,Blackbird Air,BLACKBIRD,Denmark,Y
BBC,,Bangladesh Biman,BANGLADESH,Bangladesh,Y
BBD,,Bluebird Nordic,BLUE CARGO,Iceland,Y
BBE,,Ababeel Aviation,BABEL AIR,Sudan,Y
BBG,,Blue Bird Airways,CANDIA BIRD,Greece,Y
BBJ,,Blue Air Lines,BLUE KOREA,South Korea,Y
BBK,,B&k Aero Kz Llp,BABAK,Kazakhstan,Y
BBN,,Caa Airworthiness Division,BRABAZON,United Kingdom,Y
BBO,,Helisul,BABCOCK,Portugal,Y
BBR,,Santa Barbara Airlines,SANTA BARBARA,Venezuela,Y
BBS,,Beibars Cjsc,BEIBARS,Kazakhstan,Y
BBW,,Bb Airways,BEEBEE AIRWAYS,Nepal,Y
BBX,,Bel Air Aviation,BLUEBEL,Denmark,Y
BBY,,Blue Bird Aviation,YEMEN BLUE,Yemen,Y
BBZ,,Blue Bird Aviation,COBRA,Kenya,Y
BCA,,Blue Sky Aviation,BLUE SKY MONGOLIA,Mongolia,Y
BCB,,Carib Express,WAVEBIRD,Barbados,Y
BCF,,Bach Flugbetriebs,BACH,Austria,Y
BCG,,Management Unit Of North Sea Mathematical Models,BELGIAN COASTGUARD,Belgium,Y
BCH,,Phillips Air,BEACHBALL,United States,Y
BCI,,Blue Islands,BLUE ISLAND,United Kingdom,Y
BCJ,,Blue Jet Charter,BLUE BOY,Poland,Y
BCK,,Priority Aviation Company,BANKCHECK,United States,Y
BCN,,Ocean Air,BLUE OCEAN,Mauritania,Y
BCR,,British Charter,BACKER,United Kingdom,Y
BCS,,European Air Transport Leipzig,EUROTRANS,Germany,Y
BCT,,Bringer Air Cargo Taxi Aereo,,Brazil,Y
BCY,,Cityjet,CITY-IRELAND,Ireland,Y
BDA,,Blue Dart Aviation,BLUE DART,India,Y
BDF,,Surveillance Australia,BORDER FORCE,Australia,Y
BDG,,Mississippi State University,BULLDOG,United States,Y
BDH,,Bird Dog Aviation,,South Africa,Y
BDI,,Benair,BIRDIE,Denmark,Y
BDJ,,Deer Jet Beijing,CROWN JET,China,Y
BDN,,Boscombe Down Dera,GAUNTLET,United Kingdom,Y
BDR,,Badr Airlines,BADR AIR,Sudan,Y
BDS,,South Asian Airlines,SOUTH ASIAN,Bangladesh,Y
BDV,,Aberdair Aviation Limited,ABERDAV,Kenya,Y
BEC,,State Air Company Berkut,,Kazakhstan,Y
BEE,,Jersey European Flybe,JERSEY,United Kingdom,Y
BEF,,Balear Express,BALEAR EXPRESS,Spain,Y
BEG,,Bulgarian Eagle,BULGARIAN EAGLE,Bulgaria,Y
BEK,,Berkhut Air,BEKAIR,Kazakhstan,Y
BEL,,Brussels Airlines,BEELINE,Belgium,Y
BET,,Beta - Brazilian Express Transportes Aereos,BETA CARGO,Brazil,Y
BEU,,Bateleur Air Charter Services,BATELEUR,South Africa,Y
BEV,,Bellavia,BEV AIR,Greece,Y
BEY,,Bestfly,BESTFLY,Spain,Y
BEZ,,Kingfisher Air Services,SEA BREEZE,United States,Y
BFA,,Presidence Du Faso,,Burkina Faso,Y
BFC,,Basler Flight Service,BASLER,United States,Y
BFD,,Bertelsmann Ag Guetersloh,MEDIA JET,Germany,Y
BFF,,Air Nunavut,AIR BAFFIN,Canada,Y
BFG,,Bright Flight,BRIGHT FLIGHT,Bulgaria,Y
BFL,,Buffalo Airways,BUFFALO,Canada,Y
BFM,,Beijing Panam International Aviation Academy,FAN MAY,China,Y
BFN,,Compagnie Nationale Naganagani,,Burkina Faso,Y
BFO,,Bakhtar Afghan Airlines,BAKHTAR,Afghanistan,Y
BFR,,Burkina Airlines,BURKLINES,Burkina Faso,Y
BFT,,Border Air Training,BORDER,United Kingdom,Y
BFW,,Vip Air Transport,SUMMAN,Bahrain,Y
BFY,,Bestfly Aircraft Management Aruba,MWANGO BEST,Netherlands,Y
BGA,,Airbus Transport International,BELOUGA,France,Y
BGB,,Big Bend Community College,BIG BEND,United States,Y
BGC,,Good Jet,YANDU,China,Y
BGE,,Aerobridge,AEROBRIDGE,United States,Y
BGF,,Aviodetachment-28,BULGARIAN,Bulgaria,Y
BGG,,Aero Bg,AERO BG,Mexico,Y
BGH,,Bh Air,BALKAN HOLIDAYS,Bulgaria,Y
BGI,,British Gulf International,BRITISH GULF,Ṣo Tom̩ and Principe,Y
BGN,,Air Inter Transport,SKYBUDDY,Thailand,Y
BGR,,Bridger Aerospace,BRIDGER,United States,Y
BGX,,Bigas Grup,,Spain,Y
BGY,,Bingo Airways,SKIMMER,Poland,Y
BHA,,Buddha Air,BUDDHA AIR,Nepal,Y
BHC,,Aerotaxis De La Bahia,BAHIA,Mexico,Y
BHD,,Bangkok Helicopter Services,BANGKOK DUSIT,Thailand,Y
BHH,,Bh Heli,,Bulgaria,Y
BHI,,Balkh Airlines,SHARIF,Afghanistan,Y
BHK,,Blu Halkin,BLUHALKIN,United Kingdom,Y
BHL,,Bristow Helicopters Group,BRISTOW,United Kingdom,Y
BHN,,Bristow Helicopters Limited,BRISTOW HELICOPTERS,Nigeria,Y
BHO,,Bhoja Airlines,BHOJA,Pakistan,Y
BHR,,Bighorn Airways,BIGHORN AIR,United States,Y
BHS,,Bahamas Air Holdings,BAHAMAS,Bahamas,Y
BHZ,,Bhs Aviation Ag,ALPINE STAR,Switzerland,Y
BIA,,Bohlke International Airways,BOHLKE,United States,Y
BIB,,Michelin Air Services,,France,Y
BIC,,Alphaland Aviation,BALESIN,Philippines,Y
BIG,,Big Island Air,BIG ISLE,United States,Y
BIH,,British International,BRINTEL,United Kingdom,Y
BIL,,Billund Air Center,BILAIR,Denmark,Y
BIN,,Boise Interagency Fire Center,BISON-AIR,United States,Y
BIO,,Bioflight,BIOFLIGHT,Denmark,Y
BIR,,Bird Leasing,BIRD AIR,United States,Y
BIS,,Sky Bishkek,JUMA AIR,Kyrgyzstan,Y
BIT,,Northeast Aviation,RUN BITTY,United States,Y
BIV,,Aviaservice,AVIASERVICE,Georgia,Y
BIZ,,Bizjet De Mexico,BIZMEX,Mexico,Y
BJA,,Baja Air,BAJA AIR,Mexico,Y
BJC,,Baltic Jet Aircompany,BALTIC JET,Latvia,Y
BJF,,Baja Fly,BAXA,Mexico,Y
BJK,,Atlantic Airlines,BLACKJACK,United States,Y
BJN,,Beijing Airlines,AIR JINGHUA,China,Y
BJS,,Business Jet Solutions,SOLUTION,United States,Y
BJT,,Acm Aviation,BAY JET,United States,Y
BJU,,Aerojet Airlines,JET EXPRESS,Ukraine,Y
BJV,,Beijing Vistajet Aviation,BEIJING VISTA,China,Y
BKA,,Bankair,BANKAIR,United States,Y
BKB,,State Of West Virginia Aviation Division,BLACK BEAR,United States,Y
BKF,,Bf-lento,BAKERFLIGHT,Finland,Y
BKH,,Barkston Heath Ftu,BARKSTON,United Kingdom,Y
BKJ,,Barken International,BARKEN JET,United States,Y
BKK,,Blink,BLINKAIR,United Kingdom,Y
BKL,,Aircompany Barcol,BARCOL,Russia,Y
BKM,,Advisors Aviation,CARDINAL,United States,Y
BKN,,Parks College Of Engineering Aviation And Technology,BILLIKEN,United States,Y
BKO,,Briko Air Service,BRIKO,Trinidad and Tobago,Y
BKP,,Bangkok Airways,BANGKOK AIR,Thailand,Y
BKR,,Civil Air Patrol South Carolina Wing,BOX KAR,United States,Y
BKS,,Atlantic Coast Aircraft Services,BERKS,United States,Y
BKT,,Tab Charters,BLACKTAIL,South Africa,Y
BKV,,Bukovyna,BUKOVYNA,Ukraine,Y
BKY,,Bluesky Airways,BLUE AIRWAYS,Botswana,Y
BLA,,Blue Air Aviation,BLUE AIR,Romania,Y
BLB,,Blue Bird Aviation,BLUEBIRD SUDAN,Sudan,Y
BLC,,Bellesavia,BELLESAVIA,Belarus,Y
BLD,,Bournemouth Commercial Flight Training Centre,BLACKADDER,United Kingdom,Y
BLE,,Executive Air Services,BLUEWATER,United States,Y
BLG,,Belgavia,BELGAVIA,Belgium,Y
BLH,,Blue Horizon Travel Club,BLUE HORIZON,United States,Y
BLI,,Thyssen Krupp Ag Duesseldorf,BLUELINE,Germany,Y
BLJ,,Bluelink Jets,BLUEJET,Sweden,Y
BLL,,Baltic Airlines,BALTIC AIRLINES,Russia,Y
BLM,,Helicopteros Personales,HELI PER,Panama,Y
BLN,,Belton Park 59 Belton Air,BELTON,South Africa,Y
BLO,,Vc Belogorie,BELOGORIE,Russia,Y
BLP,,Blimp S.l,,Spain,Y
BLR,,Metropolitan Aviation,BLUERIDGE,United States,Y
BLS,,Bearskin Lake Air Service Limited,BEARSKIN,Canada,Y
BLT,,Air Et Compagnie,BLUE TIE,France,Y
BLU,,Solutions Air Charter,BLUEGRASS,United States,Y
BLV,,Bell-view Airlines Limited,BELLVIEW AIRLINES,Nigeria,Y
BLW,,Wermlandsflyg Operations,BLUESTAR,Sweden,Y
BLX,,Tuifly Nordic,BLUESCAN,Sweden,Y
BLY,,Blue Ridge Aero Services,BLUE AERO,United States,Y
BLZ,,Aero Barloz,AEROLOZ,Mexico,Y
BMD,,British Medical Charter,BRITISH MEDICAL,United Kingdom,Y
BME,,Briggs Marine Environmental Services,BRIGGS,United Kingdom,Y
BMG,,Image Air Charter,BOOMERANG,Canada,Y
BMJ,,Bemidji Airlines,BEMIDJI,United States,Y
BML,,Bismillah Airlines,BISMILLAH,Bangladesh,Y
BMP,,Bundled Aerial Mapping Assts,AIR BAMA,United States,Y
BMR,,British Midland Regional,MIDLAND,United Kingdom,Y
BMT,,Bahamas Habitat,SYMONETTE,United States,Y
BMW,,Bmw Flugdienst Muenchen-flughafen,BMW-FLIGHT,Germany,Y
BMX,,Banco De Mexico,BANXICO,Mexico,Y
BNA,,Bun Air Corporation,BUN AIR,United States,Y
BNB,,Beyond General Aviation,DAZZLE,China,Y
BNC,,Sundance Air Incorporated,BARNACLE AIR,United States,Y
BND,,Bond Offshore Helicopters,BOND,United Kingdom,Y
BNF,,Bristol Flight Training Centre,BRUNEL,United Kingdom,Y
BNG,,Bn Group Limited,VECTIS,United Kingdom,Y
BNH,,Guangzhou Baoneng Business Aviation,BAONENG JET,China,Y
BNI,,Bartolini Air Regional,BARTOLINI,Poland,Y
BNJ,,Asl,JET BELGIUM,Belgium,Y
BNL,,Berniq Airways,MANARA,Libya,Y
BNO,,Babcock Scandinavian Airambulance,NORSE,Norway,Y
BNS,,Valley National Bancstar,BANCSTAR,United States,Y
BNT,,Bentiu Air Transport,BENTIU AIR,Sudan,Y
BNV,,Benane Aviation Corporation,BENANE,Mauritania,Y
BNX,,I.a.a,AIR BARINAS,Venezuela,Y
BNY,,Norfolk Island Airlines,BOUNTY,Australia,Y
BOA,,Boniair,KUMANOVO,Macedonia,Y
BOB,,Backbone,BACKBONE,Denmark,Y
BOC,,Aerobona,AEROBONA,Mexico,Y
BOD,,Bond Air Services,UGABOND,Uganda,Y
BOE,,Boeing Commercial Airplane Group,BOEING,United States,Y
BOF,,Bornfly,BORNFLIGHT,Denmark,Y
BOG,,Live Oak Banking Company,BIRD DOG,United States,Y
BOH,,Air Bohemia,BOHEMIA,Czech Republic,Y
BOL,,Transportes Aereos Bolivianos,BOL,Bolivia,Y
BON,,B&h Airlines,BH AIRLINES,Bosnia and Herzegovina,Y
BOO,,Bookajet,BOOKAJET,United Kingdom,Y
BOR,,Bolidor,BOLIDORSA,Uruguay,Y
BOS,,Openskies,MISTRAL,France,Y
BOT,,Air Botswana,BOTSWANA,Botswana,Y
BOV,,Boliviana De Aviacion,BOLIVIANA,Bolivia,Y
BOX,,Aerologicleipzig,GERMAN CARGO,Germany,Y
BPA,,Blue Panorama Airlines Spa,BLUE PANORAMA,Italy,Y
BPH,,Phoenix Helicopter Academy,BLACK PHOENIX,United Kingdom,Y
BPO,,Bundepolizei-Fliegergruppe St.Augustin,PIROL,Germany,Y
BPS,,Budapest Aircraft Service,BASE,Hungary,Y
BPT,,Bonus Aviation,BONUS,United Kingdom,Y
BRA,,Aviatsiya State Aviation Emergency Rescue Agency,BELRESCUE,Belarus,Y
BRB,,Bra-transportes Aereos,BRA-TRANSPAEREOS,Brazil,Y
BRC,,Breeze Aviation,BRAVI,Bulgaria,Y
BRE,,Breeze,AVIABREEZE,Ukraine,Y
BRF,,Air Bravo,AIR BRAVO,Uganda,Y
BRG,,Bering Air,BERING AIR,United States,Y
BRH,,Star Air Cargo,BRIGHTSTAR,South Africa,Y
BRI,,Barrick,BARRICK,Chile,Y
BRK,,Heavy Airlift Wing,BARTOK,Hungary,Y
BRL,,Topbrass Aviation,BRASS LINE,Nigeria,Y
BRM,,Top Helicopteros,,Spain,Y
BRN,,Eclipse Airlines Branson Airlines,BRANSON,United States,Y
BRO,,2 Excel Aviation,BROADSWORD,United Kingdom,Y
BRP,,Airport Bratsk Jsc,AEROBRA,Russia,Y
BRQ,,El-buraq Air Transport,BURAQAIR,Libya,Y
BRR,,Mountain Air Service,MOUNTAIN AIR,United States,Y
BRS,,Brazilian Air Force,BRAZILIAN AIR FORCE,Brazil,Y
BRT,,British International Helicopter Services Limited,BRITISH,United Kingdom,Y
BRU,,Belavia,BELARUS AVIA,Belarus,Y
BRX,,Braathens Regional Airways,BRAATHENS,Sweden,Y
BRY,,Burundayavia Jsc,BURAIR,Kazakhstan,Y
BRZ,,Bravo Air,GREMAIR,Georgia,Y
BSA,,Air Bissau International Lda,BISSAU INTERNATIONAL,Guinea-Bissau,Y
BSC,,Aerostan,BIG SHOT,Kyrgyzstan,Y
BSD,,Blue Star Airlines,AIRLINES STAR,Mexico,Y
BSG,,Blue Square Aviation Group Malta,,Malta,Y
BSH,,Beijing Capital Airlines Helicopter General Aviation Services,CAPITAL ROTOR,China,Y
BSJ,,Skybus Jet,SKYBUS JET,Bahamas,Y
BSK,,Miami Air International,BISCAYNE,United States,Y
BSL,,Air Brasil Linhas Aereas,AIRBRASIL,Brazil,Y
BSO,,Aeroclub Barcelona-sabadell,,Spain,Y
BSX,,Bassaka Air,BASSAKA,Cambodia,Y
BSY,,Big Sky Airlines,BIG SKY,United States,Y
BTB,,Air National Guards 158 Fighter Wing,,United States,Y
BTH,,Baltijas Helicopters,BALTIJAS HELICOPTERS,Latvia,Y
BTI,,Air Baltic Corporation Jsc,AIRBALTIC,Latvia,Y
BTK,,Batik Air Indonesia,BATIK,Indonesia,Y
BTL,,Baltia Air Lines,BALTIA,United States,Y
BTN,,Bhutan Airline,BHUTAN AIR,Bhutan,Y
BTP,,Kingcrete Associates,BAHRIA TOWN,Pakistan,Y
BTQ,,Boutique Air,BOUTIQUE,United States,Y
BTR,,Botir-avia,BOTIR-AVIA,Kyrgyzstan,Y
BTU,,Rolls Royce Bristol Engine Division,ROLLS,United Kingdom,Y
BTZ,,Bristow Us,BRISTOW GROUP,United States,Y
BUC,,Bulgarian Air Charter,BULGARIAN CHARTER,Bulgaria,Y
BUF,,Buff Air Services,SPEEDHAWK,Kenya,Y
BUG,,Innovation First,HEXBUG,United States,Y
BUR,,Air Bucharest Transport Aerian,AIR BUCHAREST,Romania,Y
BUT,,Butlers Aviation,BUTLERS,Bahamas,Y
BVA,,Buffalo Airways,BUFFALO AIR,United States,Y
BVG,,Bvg Viajes,BEEVEEGEE VIAJES,Mexico,Y
BVI,,Bv Airways,DRAKE,United Kingdom,Y
BVL,,Bul Air,BULGARY,Bulgaria,Y
BVN,,Baron Aviation Services,SHOW-ME,United States,Y
BVR,,Acm Air Charterrheinmuenster,BAVARIAN,Germany,Y
BVT,,Berjaya Air Sdn Bhd,BERJAYA,Malaysia,Y
BWA,,Caribbean Airlines Limited,CARIBBEAN AIRLINES,Trinidad and Tobago,Y
BWD,,Bluewest Helicopters-greenland,BLUEWEST,Denmark,Y
BWI,,Blue Wing Airlines,BLUE TAIL,Suriname,Y
BWJ,,Hk Bellawings Jet Limited,BELLAWING,China,Y
BWK,,Alter Aeroservicios,ALTERAERO,Mexico,Y
BWS,,Bass Airways,BASS EXEC,South Africa,Y
BWY,,Fleet Requirements Air Direction Unit,BROADWAY,United Kingdom,Y
BXA,,Bahrain Executive Air Services Bexair,BEXAIR,Bahrain,Y
BXH,,Bar Xh Air,PALLISER,Canada,Y
BXJ,,Brixtel Group,BRIXTEL JET,United States,Y
BXR,,Redding Aero Enterprises,BOXER,United States,Y
BXX,,Badlands Aviation,STRONGBOX,United States,Y
BYA,,Berry Aviation,BERRY,United States,Y
BYC,,Cambodia Bayon Airlines,BAYON AIR,Cambodia,Y
BYF,,San Carlos Flight Center,BAY FLIGHT,United States,Y
BYG,,Bygone Aviation,BYGONE,United States,Y
BYS,,Joint Stock Company Aviacompany Bysky,BEL SKY,Belarus,Y
BZA,,Aerolineas Bonanza,BONAN AIR,Mexico,Y
BZE,,Zenith Aviation,ZENSTAR,United Kingdom,Y
BZQ,,Seneca College,STING,Canada,Y
BZR,,Airbiz Aviation Services Worldwide,,Pakistan,Y
BZS,,Aero Biniza,BINIZA,Mexico,Y
BZY,,Fresh Air Aviation,BREEZY,United States,Y
BZZ,,Butane Buzzard Aviation Corporation,BUZZARD,United Kingdom,Y
CAA,,Civil Aviation Authority Of The Czech Republic,INSPECTOR,Czech Republic,Y
CAB,,Chesapeake Air Service,CHESAPEAKE AIR,United States,Y
CAC,,Conquest Airlines,CONQUEST AIR,United States,Y
CAD,,Cardig Air,CARDIG AIR,Indonesia,Y
CAE,,Centrafrique Air Express,EXPRESS CENTRAF,Central African Republic,Y
CAG,,Club Acrobatico Mediterraneo,,Spain,Y
CAI,,Turistik Hava Tasimacilik,CORENDON,Turkey,Y
CAJ,,Air Caraibes Atlantique,CAR LINE,France,Y
CAL,,China Airlines,DYNASTY,Taiwan,Y
CAM,,Village Aviation Camai-air,AIR CAMAI,United States,Y
CAN,,Contact Air,GOBER AIR,Niger,Y
CAO,,Air China Cargo,AIRCHINA FREIGHT,China,Y
CAP,,United States Air Force Auxiliary Civil Air Patrol,CAP,United States,Y
CAR,,Inter Rca,QUEBEC ROMEO,Central African Republic,Y
CAS,,Christman Air System,CHRISTMAN,United States,Y
CAT,,Copenhagen Airtaxi,AIRCAT,Denmark,Y
CAU,,Canarias Aeronautica,CANARIAS LINK,Spain,Y
CAV,,Calm Air,CALM AIR,Canada,Y
CAW,,Comair,COMMERCIAL,South Africa,Y
CAX,,Consorcio Aereo De Xalapa,CONSORCIO,Mexico,Y
CAY,,Cayman Airways,CAYMAN,United Kingdom,Y
CAZ,,Cat Aviation Ag,EUROCAT,Switzerland,Y
CBA,,Air Navigation Services Of The Czech Republic,CALIBRA,Czech Republic,Y
CBB,,Cargo B Airlines,CARGO-BEE,Belgium,Y
CBD,,Lockheed Martin Aeronautics,CATBIRD,United States,Y
CBG,,Guangxi Beibu Gulf Airlines,GREEN CITY,China,Y
CBH,,Corporate Eagle Management Services,CLUB HOUSE,United States,Y
CBJ,,Beijing Capital Airlines,CAPITAL JET,China,Y
CBK,,Central Asian Services,STALBEK AIR,Kyrgyzstan,Y
CBL,,Colombe Airline,COLOMBE LINE,Burkina Faso,Y
CBM,,Dragonfly Aviation Services Limited,CAMBRIAN,United Kingdom,Y
CBN,,Southern Illinois University Flight School,CARBONDALE,United States,Y
CBO,,Aerotaxi Del Cabo,TAXI CABO,Mexico,Y
CBS,,Air Columbus,AIR COLUMBUS,Ukraine,Y
CBT,,Catalina Flying Boats,CATALINA AIR,United States,Y
CBU,,Scanblu Airlines,SCANAIR,Sweden,Y
CBV,,Aereo Cabo,CABOAEREO,Mexico,Y
CBW,,Bellawings Airlines,SUPERWINGS,China,Y
CBX,,Cobrex Trans,COBREX,Romania,Y
CBY,,Coningsby Ftu,TYPHOON,United Kingdom,Y
CBZ,,Nonstop Aviation,COOL BREEZE,United States,Y
CCA,,Air China,AIR CHINA,China,Y
CCB,,Caricom Airways Barbados,DOLPHIN,Barbados,Y
CCC,,Air Cargo Global,GLOBAL CARGO,Slovakia,Y
CCD,,Dalian Airlines,XIANGJIAN,China,Y
CCE,,Cairo Air Transport Company,,Egypt,Y
CCH,,Chilchota Taxi Aereo,CHILCHOTA,Mexico,Y
CCL,,Cambodia Airlines,ANGKOR WAT,Cambodia,Y
CCM,,Air Corsica,CORSICA,France,Y
CCO,,China Air Cargo,AVIC CARGO,China,Y
CCP,,Grand Holdingschampion Air,CHAMPION AIR,United States,Y
CCQ,,Capital City Air Carriers,CAP CITY,United States,Y
CCT,,Connect Air,CONNECT,Canada,Y
CCW,,Coptrade Air Transport,COPTRADE AIR,Sudan,Y
CCX,,Colt International,,United States,Y
CCY,,Cherry Air,CHERRY,United States,Y
CDA,,Aerocardal,AEROCARDAL,Chile,Y
CDC,,Zhejiang Loong Airlines,LOONG AIR,China,Y
CDE,,Comed Group,COMEX,United Kingdom,Y
CDF,,Aeroservicios Aov,SERVICIO AEREO,Mexico,Y
CDG,,Shandong Airlines,SHANDONG,China,Y
CDL,,Sunbird Airlines,CAROLINA,United States,Y
CDN,,Canadian Helicopters Limited,CANADIAN,Canada,Y
CDO,,Tchadia Airlines,TCHADIA,Chad,Y
CDQ,,Chodang University,CHODANG FLIGHT,South Korea,Y
CDR,,Bombardier Montreal,CANADAIR,Canada,Y
CDS,,Spectrem Air,SPECDAS,South Africa,Y
CDT,,Real Aero Club De Reus-costa Dorada,AEROREUS,Spain,Y
CDU,,"Aerotrans, Joint-stock Company",,Russia,Y
CDV,,Airline Skol,SKOL,Russia,Y
CDX,,Cedar Executive,CEDAREX,Lebanon,Y
CDY,,Heliaviation Limited,CADDY,United Kingdom,Y
CEA,,Corporate Express Airlines,CORP-X,United States,Y
CEB,,Cebu Pacific Air,CEBU AIR,Philippines,Y
CEE,,Servicios Aereos Centrales,CENTRA AEREOS,Mexico,Y
CEF,,Czech Air Force,CZECH AIR FORCE,Czech Republic,Y
CEG,,Cega Aviation Limited,CEGA,United Kingdom,Y
CEH,,Central Helicopter Service,,Japan,Y
CEL,,Ceiba Intercontinental,CEIBA LINE,Equatorial Guinea,Y
CEN,,Central Air Transport Services,SHUMBA,Zimbabwe,Y
CEP,,Chipola Aviation,CHIPOLA,United States,Y
CER,,Cosmopolitan Air Operations,COSMER,Mexico,Y
CES,,China Eastern Airlines,CHINA EASTERN,China,Y
CET,,Centrafrican Airlines,CENTRAFRICAIN,Central African Republic,Y
CEV,,Centre D'essais En Vol,CENTEV,France,Y
CEW,,Central Airways,TRYDONAIR,Central African Republic,Y
CEY,,Air Century,CENTURYFLIGHT,Dominican Republic,Y
CEZ,,Cesszani Aviation,CESSZANI,South Africa,Y
CFA,,China Flying Dragon Aviation,FEILONG,China,Y
CFB,,Chongqing Forebase General Aviation,FOREBASE,China,Y
CFC,,Canadian Armed Forces,CANFORCE,Canada,Y
CFD,,Cranfield University,AERONAUT,United Kingdom,Y
CFE,,Ba Cityflyer,FLYER,United Kingdom,Y
CFF,,Aerofan,AEROFAN,Spain,Y
CFG,,Condor Flugdienst,CONDOR,Germany,Y
CFH,,Care Flight,CARE FLIGHT,Australia,Y
CFI,,Flight Inspection Center Of The General Administration Of Civil Aviation Of China,CHINA JET,China,Y
CFK,,Centrafric'air,,Central African Republic,Y
CFL,,Bromma Air Maintenance,CALIBRATION,Sweden,Y
CFN,,Church Fenton Ftu,CHURCH FENTON,United Kingdom,Y
CFR,,California Department Of Forestry And Fire Protection,CALFIRE,United States,Y
CFS,,Empire Airlines,EMPIRE AIR,United States,Y
CFT,,Jet Freighters,CASPER FREIGHT,United States,Y
CFU,,Caa Flying Unit,MINAIR,United Kingdom,Y
CFV,,Aero Calafia,CALAFIA,Mexico,Y
CFX,,Cfa Air Charters,CEEFA CHARTER,South Africa,Y
CFZ,,China Flight General Aviation Company,ZHONGFEI,China,Y
CGA,,Congressional Air,CONGRESSIONAL,United States,Y
CGB,,Comercializacion Industrial Global,COMGLOB,Mexico,Y
CGC,,Cal Gulf Aviation,CAL-GULF,Ṣo Tom̩ and Principe,Y
CGD,,Charlotte Air National Guard,,United States,Y
CGE,,Nelson Aviation College,COLLEGE,New Zealand,Y
CGF,,Cargo Air,CLEVER,Bulgaria,Y
CGG,,Walmart Aviation,CHARGE,United States,Y
CGH,,Air Guilin,WELKIN,China,Y
CGK,,Click Airways,CLICK AIR,Kyrgyzstan,Y
CGM,,Trabajos Aereos Y Publicidad Andaluza,,Spain,Y
CGN,,Air Changan,CHANG AN,China,Y
CGO,,Chicago Air,WILD ONION,United States,Y
CGP,,Capital Aircraft Group,CAPGROUP,Belgium,Y
CGR,,Compagnia Generale Ripreseaeree,COMPRIP,Italy,Y
CGU,,Chinguetti Airlines,CHINGUETTI,Mauritania,Y
CGV,,Aero Clube Do Algarve,CLUBE ALGARVE,Portugal,Y
